time,frequency_hz,dlts_v,temperature_k,dlts_pf,bs,ls,f_pulse,u1,ur,time_between_meas,integral_time,specimen_name,dlts_pf_model,p_coef_model,time_constant_power_model,time_constant_model,amplitude_model,rmse_model
2022-05-05 14:00:03,2500.0,-2.351,283.167,-0.002351,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.002131985568715247,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00021901443128475272
2022-05-05 14:00:07,1985.8207,-2.519,283.183,-0.002519,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0024967365282307207,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.2263471769279255e-05
2022-05-05 14:00:11,1577.3937,-2.896,283.177,-0.0028959999999999,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0029031693052411853,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,7.169305241285385e-06
2022-05-05 14:00:15,1252.9686,-3.286,283.174,-0.003286,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.003352067257527848,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,6.606725752784795e-05
2022-05-05 14:00:19,995.2686,-3.813,283.174,-0.003813,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0038418153218554726,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.8815321855472573e-05
2022-05-05 14:00:23,790.5701,-4.384,283.177,-0.004384,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.004367279391005018,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,1.672060899498163e-05
2022-05-05 14:00:27,627.9723,-4.935,283.174,-0.0049349999999999,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.004918443633664241,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,1.655636633565976e-05
2022-05-05 14:00:30,498.8163,-5.487,283.172,-0.005487,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0054789172435124045,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,8.08275648759519e-06
2022-05-05 14:00:34,396.2239,-6.0,283.174,-0.006,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.006024567660111637,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.456766011163687e-05
2022-05-05 14:00:38,314.7319,-6.489,283.178,-0.006489,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.00652275323469959,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,3.3753234699589706e-05
