time,frequency_hz,dlts_v,temperature_k,dlts_pf,bs,ls,f_pulse,u1,ur,time_between_meas,integral_time,specimen_name,dlts_pf_model,p_coef_model,time_constant_power_model,time_constant_model,amplitude_model,rmse_model
2022-04-28 14:33:17,2500.0,-0.609,263.125,-0.000609,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0004354820653588774,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,0.00017351793464112257
2022-04-28 14:33:21,1985.8207,-0.6396,263.144,-0.0006395999999999,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0005225494111925893,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,0.00011705058880731069
2022-04-28 14:33:25,1577.3937,-0.7245,263.144,-0.0007245,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0006241715362060385,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,0.00010032846379396147
2022-04-28 14:33:29,1252.9686,-0.8051,263.146,-0.0008051,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0007427913690136115,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,6.230863098638853e-05
2022-04-28 14:33:33,995.2686,-0.9096,263.139,-0.0009096,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0008811714577189817,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,2.8428542281018314e-05
2022-04-28 14:33:37,790.5701,-1.041,263.148,-0.0010409999999999,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.001042401074447512,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,1.4010744476119705e-06
2022-04-28 14:33:41,627.9723,-1.216,263.144,-0.001216,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0012298801174573347,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,1.3880117457334626e-05
2022-04-28 14:33:45,498.8163,-1.398,263.137,-0.001398,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0014472670959188333,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,4.92670959188334e-05
2022-04-28 14:33:49,396.2239,-1.653,263.136,-0.001653,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.001698371610409487,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,4.537161040948706e-05
2022-04-28 14:33:53,314.7319,-1.939,263.141,-0.001939,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0019869624738069187,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,4.796247380691875e-05
2022-04-28 14:33:57,250.0005,-2.285,263.148,-0.002285,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0023164604501123213,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,3.1460450112321195e-05
2022-04-28 14:34:00,198.5825,-2.672,263.143,-0.002672,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.0026894670442918827,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,1.746704429188284e-05
2022-04-28 14:34:04,157.7397,-3.088,263.137,-0.003088,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.00310708134554644,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,1.908134554643977e-05
2022-04-28 14:34:08,125.2971,-3.548,263.134,-0.003548,1,100,20.0,-3.0,-9.0,3.5,3.0,КТ117№1 п1(база 2),-0.003567955431418292,0.720186313168601,-1.6736278768396629,0.021201770207628798,-0.006826057163532917,1.9955431418292036e-05
